production_id,farm_name,field_id,field_location,crop_type,crop_variety,planting_date,harvest_date,fertilizer_type,fertilizer_quantity_kg,pesticide_type,pesticide_quantity_ltr,irrigation_type,irrigation_quantity_ltr,total_yield_kg,avg_yield_per_hectare,soil_ph,rainfall_mm,avg_temperature_c,labor_hours,number_of_workers,machinery_used,expected_market_price_per_kg,expected_total_revenue_eur
1,"Bright, Stone and Lopez",F-979,Lake Joseph,Corn,Dent,2023-10-27,2024-03-27,Urea,184.2,Glyphosate,26.8,Drip,1395.4,3552.8,1459.7,7.31,342.3,17.4,140.6,2,Tractor,1.4,4973.92
2,"Mack, Hawkins and Hill",F-492,Turnerfurt,Potato,Russet,2024-07-08,2024-10-30,Urea,275.0,Glyphosate,21.1,Flood,571.1,3850.6,4602.2,6.84,575.9,12.6,171.4,4,Tractor,0.72,2772.43
3,Blake-Hernandez,F-200,Stevenfort,Soybean,Black,2024-07-27,2024-11-30,Urea,251.4,Chlorpyrifos,15.7,Drip,706.9,9362.7,16033.3,5.61,462.9,14.0,57.1,4,Harvester,0.85,7958.26
4,"Moore, Melton and Gonzalez",F-476,Lake Meagantown,Barley,Hulless,2024-01-01,2024-04-11,NPK 15-15-15,76.8,Neem Oil,14.3,Sprinkler,608.2,4750.6,2127.5,6.76,358.2,13.2,126.4,3,Plough,0.54,2565.34
5,Nguyen Group,F-740,Port Stacey,Corn,Dent,2023-06-09,2023-09-15,Compost,252.6,Chlorpyrifos,23.2,Flood,1064.9,2524.5,2643.1,6.47,546.8,21.3,57.4,2,Plough,0.34,858.34
6,Walker and Sons,F-135,Rhondaburgh,Wheat,Durum,2024-06-19,2024-10-14,Compost,149.8,Glyphosate,12.3,Drip,1070.2,8635.6,4967.1,6.83,754.1,12.5,76.5,9,Tractor,0.84,7253.87
7,"Myers, Moore and Jordan",F-179,Tylerberg,Potato,Russet,2023-06-08,2023-10-29,NPK 15-15-15,151.0,Glyphosate,11.1,Flood,828.1,8123.6,4114.1,6.42,746.5,17.2,108.1,5,Tractor,0.98,7961.16
8,Andersen-Barnes,F-131,Meghanfort,Soybean,Yellow,2024-08-14,2024-12-15,Compost,140.8,Chlorpyrifos,8.4,Sprinkler,1039.0,9243.2,5307.9,5.72,684.8,14.1,146.7,9,Tractor,1.27,11738.87
9,"Wheeler, Bowers and Hancock",F-133,Steventon,Soybean,Yellow,2023-08-28,2023-11-30,Compost,270.7,Glyphosate,15.2,Drip,1137.5,1843.7,759.3,6.42,289.9,14.6,184.4,8,Tractor,1.05,1935.85
10,Cunningham LLC,F-803,North Williamfurt,Corn,Dent,2023-08-01,2023-11-30,Urea,68.2,Glyphosate,8.9,Flood,1970.2,7866.0,4551.3,6.73,580.0,12.2,151.6,4,Tractor,1.15,9045.93
